,price,area,room,bath,garage,neigh
1891,280000.0,63.0,3.0,2.0,1.0,Zona Leste
1892,520000.0,92.0,3.0,3.0,1.0,Zona Sul
1893,745000.0,120.0,4.0,1.0,2.0,Zona Sul
1894,230000.0,85.0,3.0,2.0,2.0,Zona Leste
1895,890000.0,120.0,2.0,4.0,2.0,Zona Leste
1896,450000.0,105.0,3.0,4.0,1.0,Zona Sul
1897,220000.0,65.0,2.0,1.0,2.0,Grande Natal
1898,350000.0,100.0,3.0,3.0,1.0,Zona Sul
1899,450000.0,70.0,3.0,2.0,1.0,Zona Sul
1900,429000.0,60.0,2.0,2.0,2.0,Zona Sul
1901,650000.0,120.0,3.0,4.0,2.0,Zona Leste
1902,540000.0,92.0,3.0,3.0,2.0,Zona Sul
1903,620000.0,158.0,3.0,4.0,1.0,Zona Sul
1904,200000.0,130.0,2.0,1.0,1.0,Zona Leste
1905,200000.0,34.0,1.0,1.0,2.0,Zona Leste
1906,420000.0,97.0,3.0,1.0,2.0,Zona Leste
1907,650000.0,79.0,3.0,2.0,2.0,Zona Sul
1908,750000.0,193.0,4.0,4.0,2.0,Zona Leste
1909,240000.0,55.0,2.0,2.0,1.0,Zona Leste
1910,423011.0,71.0,2.0,2.0,2.0,Zona Leste
1911,520000.0,124.0,3.0,5.0,1.0,Zona Leste
1912,813000.0,126.0,3.0,5.0,1.0,Zona Sul
1913,250000.0,60.0,2.0,2.0,1.0,Zona Leste
1914,404413.0,71.0,2.0,2.0,2.0,Zona Oeste
1915,365000.0,40.0,1.0,1.0,1.0,Zona Sul
1916,820000.0,129.0,4.0,4.0,1.0,Zona Sul
1917,687969.0,142.0,3.0,4.0,2.0,Zona Sul
1918,1000000.0,130.0,3.0,4.0,2.0,Zona Sul
1919,604000.0,143.0,4.0,3.0,2.0,Zona Sul
1920,430000.0,110.0,3.0,4.0,2.0,Zona Sul
1921,690000.0,208.0,4.0,5.0,2.0,Zona Leste
1922,260000.0,55.0,2.0,2.0,1.0,Zona Sul
1923,1090000.0,160.0,4.0,5.0,1.0,Zona Sul
1924,310000.0,57.0,2.0,2.0,1.0,Zona Sul
1925,180000.0,65.0,2.0,1.0,1.0,Grande Natal
1926,620000.0,116.0,3.0,3.0,2.0,Zona Sul
1927,280000.0,77.0,3.0,3.0,1.0,Zona Sul
1928,365000.0,93.0,2.0,2.0,1.0,Zona Sul
1929,160000.0,92.0,2.0,2.0,2.0,Zona Leste
1930,259000.0,54.0,2.0,1.0,1.0,Zona Leste
1931,200000.0,65.0,3.0,1.0,1.0,Zona Sul
1932,164000.0,56.0,2.0,2.0,1.0,Zona Sul
1933,110000.0,58.0,2.0,1.0,2.0,Zona Oeste
1934,600000.0,90.0,3.0,3.0,1.0,Zona Leste
1935,449467.0,71.0,3.0,2.0,1.0,Zona Sul
1936,460000.0,103.0,3.0,3.0,2.0,Zona Sul
1937,325000.0,57.0,2.0,2.0,2.0,Zona Sul
1938,426356.0,68.0,2.0,2.0,2.0,Zona Leste
1939,730000.0,112.0,3.0,4.0,1.0,Zona Leste
1940,540000.0,97.0,3.0,3.0,2.0,Zona Leste
1941,450000.0,107.0,3.0,5.0,1.0,Zona Leste
1942,550000.0,171.0,3.0,2.0,2.0,Zona Leste
1943,340000.0,105.0,3.0,3.0,2.0,Zona Sul
1944,797506.0,117.0,3.0,4.0,2.0,Zona Sul
1945,220000.0,56.0,2.0,2.0,2.0,Zona Leste
1946,240000.0,90.0,3.0,1.0,2.0,Zona Sul
1947,88000.0,48.0,2.0,1.0,1.0,Grande Natal
1948,450000.0,90.0,3.0,3.0,3.0,Zona Sul
1949,115000.0,50.0,2.0,1.0,1.0,Zona Leste
1950,135000.0,56.0,2.0,1.0,2.0,Zona Sul
1951,475000.0,171.0,4.0,3.0,2.0,Zona Leste
1952,551991.0,97.0,3.0,2.0,2.0,Zona Leste
1953,560000.0,160.0,3.0,3.0,2.0,Zona Leste
1954,360000.0,90.0,3.0,3.0,1.0,Zona Sul
1955,429000.0,60.0,1.0,2.0,2.0,Zona Sul
1956,430000.0,60.0,1.0,2.0,1.0,Zona Sul
1957,385000.0,77.0,3.0,3.0,1.0,Zona Sul
1958,295000.0,56.0,2.0,2.0,2.0,Zona Leste
1959,270000.0,57.0,2.0,1.0,1.0,Zona Sul
1960,411000.0,67.0,2.0,2.0,2.0,Zona Sul
1961,625000.0,108.0,4.0,4.0,3.0,Zona Sul
1962,170000.0,97.0,2.0,3.0,2.0,Zona Sul
1963,265000.0,76.0,3.0,2.0,2.0,Zona Leste
1964,550000.0,100.0,3.0,4.0,1.0,Zona Leste
1965,110000.0,57.0,2.0,1.0,2.0,Zona Sul
1966,250000.0,57.0,2.0,2.0,2.0,Zona Sul
1967,180000.0,50.0,2.0,2.0,1.0,Zona Sul
1968,354000.0,55.0,2.0,2.0,2.0,Zona Sul
1970,320000.0,46.0,2.0,1.0,2.0,Zona Sul
1971,185900.0,45.0,2.0,1.0,2.0,Zona Norte
1972,615000.0,99.0,3.0,3.0,1.0,Zona Leste
1973,319999.0,133.0,4.0,3.0,2.0,Zona Sul
1974,405000.0,83.0,3.0,2.0,1.0,Zona Sul
1975,258650.0,40.0,2.0,1.0,3.0,Zona Sul
1976,847661.0,142.0,3.0,4.0,2.0,Zona Sul
1978,630000.0,96.0,3.0,3.0,2.0,Zona Sul
1979,795000.0,120.0,4.0,1.0,3.0,Zona Sul
1980,830000.0,142.0,3.0,3.0,2.0,Zona Sul
1981,446707.0,71.0,2.0,2.0,1.0,Zona Leste
1982,650000.0,123.0,3.0,4.0,1.0,Zona Sul
1983,549000.0,51.0,1.0,2.0,2.0,Zona Sul
1985,229000.0,55.0,1.0,1.0,1.0,Zona Leste
1986,700000.0,119.0,3.0,4.0,2.0,Zona Leste
1987,450000.0,75.0,3.0,1.0,1.0,Zona Sul
1988,400000.0,97.0,3.0,2.0,1.0,Zona Leste
1989,740000.0,109.0,4.0,3.0,1.0,Zona Sul
1990,260000.0,55.0,2.0,2.0,1.0,Zona Sul
1991,250000.0,130.0,3.0,1.0,3.0,Zona Oeste
1992,230000.0,78.0,3.0,2.0,1.0,Zona Leste
1993,450000.0,56.0,2.0,2.0,1.0,Zona Sul
1994,700000.0,79.0,3.0,2.0,1.0,Zona Sul
1995,235000.0,143.0,3.0,3.0,2.0,Zona Sul
1996,350000.0,150.0,3.0,3.0,2.0,Zona Sul
1997,700000.0,120.0,3.0,4.0,2.0,Zona Leste
1998,690000.0,101.0,4.0,4.0,2.0,Zona Sul
1999,615000.0,200.0,3.0,3.0,2.0,Zona Leste
2000,157800.0,73.0,3.0,2.0,3.0,Zona Sul
2001,240000.0,85.0,3.0,2.0,1.0,Zona Leste
2002,850000.0,136.0,3.0,4.0,1.0,Zona Leste
2003,135000.0,65.0,2.0,2.0,2.0,Zona Sul
2004,380000.0,90.0,3.0,2.0,1.0,Zona Sul
2006,700000.0,98.0,3.0,1.0,3.0,Zona Sul
2007,480000.0,86.0,3.0,1.0,1.0,Zona Sul
2008,429000.0,60.0,2.0,2.0,2.0,Zona Sul
2009,650000.0,92.0,3.0,3.0,2.0,Zona Sul
2010,200000.0,73.0,2.0,2.0,2.0,Zona Leste
2011,445000.0,120.0,3.0,4.0,2.0,Zona Leste
2012,519999.0,81.0,3.0,3.0,2.0,Zona Sul
2013,430134.0,71.0,3.0,2.0,2.0,Zona Oeste
2015,673625.0,103.0,3.0,3.0,2.0,Zona Leste
2016,595000.0,158.0,3.0,3.0,1.0,Zona Sul
2017,449997.0,55.0,2.0,1.0,1.0,Zona Sul
2018,180000.0,81.0,3.0,2.0,2.0,Zona Sul
2019,255000.0,55.0,2.0,2.0,1.0,Zona Sul
2020,697000.0,88.0,3.0,2.0,3.0,Zona Leste
2021,350000.0,110.0,3.0,1.0,1.0,Zona Leste
2022,250000.0,62.0,2.0,1.0,1.0,Zona Sul
2023,600000.0,99.0,3.0,3.0,1.0,Zona Sul
2024,270000.0,78.0,3.0,2.0,2.0,Zona Sul
2026,179000.0,69.0,3.0,1.0,2.0,Grande Natal
2027,329999.0,70.0,3.0,1.0,2.0,Zona Sul
2028,800000.0,150.0,3.0,5.0,1.0,Zona Leste
2029,300000.0,106.0,3.0,2.0,1.0,Zona Sul
2030,220000.0,74.0,3.0,2.0,1.0,Zona Leste
2031,200000.0,75.0,3.0,2.0,3.0,Zona Sul
2032,350000.0,130.0,3.0,2.0,3.0,Zona Sul
2033,825000.0,124.0,3.0,4.0,2.0,Zona Sul
2034,640000.0,113.0,3.0,4.0,1.0,Zona Leste
2035,649000.0,119.0,3.0,4.0,2.0,Zona Sul
2036,320000.0,80.0,3.0,2.0,2.0,Zona Leste
2037,965000.0,156.0,3.0,4.0,1.0,Zona Sul
2038,240000.0,54.0,2.0,2.0,3.0,Zona Leste
2039,140000.0,37.0,1.0,1.0,1.0,Zona Sul
2040,570000.0,201.0,3.0,4.0,1.0,Zona Leste
2041,260000.0,56.0,2.0,2.0,2.0,Zona Leste
2043,700000.0,145.0,4.0,5.0,1.0,Zona Sul
2044,240000.0,56.0,2.0,1.0,3.0,Zona Leste
2045,557298.0,98.0,3.0,2.0,1.0,Zona Leste
2046,170000.0,97.0,2.0,2.0,1.0,Zona Sul
2047,260000.0,57.0,2.0,2.0,2.0,Zona Sul
2048,700000.0,101.0,3.0,3.0,2.0,Zona Sul
2049,720000.0,119.0,3.0,5.0,1.0,Zona Sul
2050,790000.0,140.0,3.0,5.0,2.0,Zona Leste
2051,810000.0,120.0,4.0,4.0,2.0,Zona Sul
2052,560000.0,131.0,3.0,4.0,1.0,Zona Sul
2053,950000.0,132.0,4.0,4.0,1.0,Zona Leste
2054,540000.0,118.0,3.0,2.0,1.0,Zona Leste
2055,340000.0,47.0,2.0,2.0,2.0,Zona Leste
2056,128000.0,65.0,3.0,2.0,3.0,Zona Oeste
2057,435000.0,100.0,3.0,3.0,2.0,Zona Sul
2058,429000.0,56.0,1.0,2.0,1.0,Zona Sul
2059,640000.0,197.0,4.0,4.0,2.0,Zona Leste
2060,240000.0,56.0,2.0,2.0,1.0,Zona Leste
2061,98000.0,50.0,2.0,1.0,2.0,Zona Sul
2062,300000.0,86.0,3.0,3.0,2.0,Zona Sul
2063,85000.0,59.0,1.0,1.0,2.0,Zona Sul
2064,180000.0,75.0,3.0,2.0,1.0,Zona Sul
2066,710000.0,79.0,2.0,3.0,2.0,Zona Sul
2067,695000.0,133.0,4.0,5.0,2.0,Zona Sul
2068,93000.0,47.0,2.0,1.0,1.0,Zona Oeste
2069,188000.0,51.0,2.0,1.0,3.0,Zona Sul
2070,540000.0,120.0,3.0,3.0,1.0,Zona Sul
2071,370000.0,55.0,2.0,2.0,1.0,Zona Sul
2072,410000.0,98.0,3.0,3.0,1.0,Zona Sul
2073,810000.0,150.0,3.0,3.0,1.0,Zona Leste
2075,320000.0,75.0,3.0,2.0,2.0,Zona Sul
2076,590000.0,106.0,3.0,3.0,1.0,Zona Leste
2077,435000.0,109.0,3.0,1.0,1.0,Zona Sul
2078,450000.0,86.0,3.0,2.0,2.0,Zona Leste
2080,394458.0,57.0,2.0,2.0,1.0,Zona Oeste
2081,120000.0,56.0,2.0,1.0,2.0,Zona Sul
2082,680000.0,82.0,2.0,2.0,2.0,Zona Sul
2084,300592.0,55.0,2.0,2.0,1.0,Zona Leste
2085,880000.0,156.0,3.0,4.0,1.0,Zona Sul
2086,135000.0,58.0,2.0,1.0,2.0,Zona Sul
2087,120000.0,50.0,2.0,1.0,1.0,Zona Sul
2088,560000.0,109.0,4.0,3.0,2.0,Zona Sul
2089,620000.0,123.0,3.0,3.0,2.0,Zona Sul
2090,376000.0,55.0,2.0,2.0,2.0,Zona Sul
2091,170000.0,74.0,2.0,2.0,1.0,Zona Sul
2092,500000.0,79.0,3.0,1.0,1.0,Zona Sul
2093,240000.0,57.0,2.0,1.0,3.0,Zona Sul
2094,220000.0,55.0,2.0,1.0,2.0,Zona Sul
2095,100000.0,46.0,2.0,1.0,2.0,Zona Oeste
2096,840000.0,136.0,3.0,4.0,2.0,Zona Leste
2097,670000.0,117.0,4.0,3.0,1.0,Zona Sul
2098,300000.0,90.0,2.0,1.0,1.0,Zona Leste
2099,240000.0,90.0,3.0,1.0,1.0,Zona Sul
2100,429000.0,60.0,1.0,2.0,2.0,Zona Sul
2101,429000.0,60.0,1.0,2.0,1.0,Zona Sul
2102,450000.0,75.0,3.0,1.0,1.0,Zona Sul
2103,320000.0,120.0,3.0,3.0,2.0,Zona Sul
2104,530000.0,91.0,3.0,3.0,2.0,Zona Sul
2105,300000.0,69.0,3.0,1.0,1.0,Zona Sul
2106,670000.0,117.0,4.0,3.0,1.0,Zona Sul
2107,495000.0,137.0,3.0,3.0,1.0,Zona Sul
2108,435000.0,109.0,3.0,3.0,1.0,Zona Sul
2109,90000.0,67.0,2.0,1.0,1.0,Zona Oeste
2110,520000.0,99.0,3.0,3.0,2.0,Zona Sul
2111,325000.0,57.0,2.0,2.0,1.0,Zona Leste
2112,240000.0,56.0,2.0,1.0,1.0,Zona Sul
2113,429000.0,57.0,1.0,1.0,2.0,Zona Sul
2114,272000.0,50.0,2.0,1.0,1.0,Zona Sul
2115,950000.0,146.0,4.0,4.0,1.0,Zona Leste
2116,550000.0,192.0,3.0,4.0,1.0,Zona Sul
2117,114900.0,60.0,2.0,1.0,2.0,Zona Sul
2118,180000.0,73.0,3.0,2.0,2.0,Zona Oeste
2119,290000.0,60.0,2.0,2.0,1.0,Zona Leste
2120,680000.0,123.0,3.0,4.0,1.0,Zona Sul
2121,687969.0,142.0,3.0,4.0,1.0,Zona Sul
2122,115000.0,50.0,2.0,1.0,2.0,Zona Sul
2123,600000.0,119.0,3.0,2.0,2.0,Zona Leste
2124,600000.0,119.0,3.0,2.0,2.0,Zona Leste
2125,780000.0,141.0,3.0,4.0,1.0,Zona Sul
2126,170000.0,45.0,2.0,1.0,1.0,Zona Sul
2127,190000.0,87.0,3.0,2.0,2.0,Zona Sul
2128,630000.0,98.0,2.0,2.0,1.0,Zona Sul
2129,369000.0,60.0,2.0,2.0,3.0,Zona Sul
2130,470000.0,96.0,3.0,3.0,2.0,Zona Sul
2131,430000.0,94.0,3.0,3.0,1.0,Zona Sul
2132,520000.0,113.0,3.0,3.0,2.0,Zona Sul
2133,110000.0,44.0,2.0,1.0,1.0,Zona Sul
2134,195000.0,86.0,3.0,2.0,1.0,Zona Sul
2135,500000.0,115.0,3.0,1.0,1.0,Zona Sul
2136,587386.0,118.0,3.0,3.0,2.0,Zona Sul
2137,615000.0,99.0,3.0,3.0,2.0,Zona Leste
2138,400000.0,100.0,3.0,1.0,1.0,Zona Sul
2139,160000.0,70.0,3.0,2.0,1.0,Zona Sul
2140,450000.0,80.0,3.0,1.0,1.0,Zona Sul
2141,250000.0,59.0,2.0,2.0,1.0,Zona Sul
2142,680000.0,123.0,3.0,3.0,1.0,Zona Sul
2143,200000.0,56.0,2.0,1.0,1.0,Zona Sul
2144,524490.0,51.0,2.0,2.0,2.0,Zona Sul
2145,285000.0,49.0,2.0,2.0,1.0,Zona Sul
2146,210000.0,91.0,3.0,1.0,1.0,Zona Sul
2148,325000.0,56.0,2.0,2.0,1.0,Zona Sul
2149,525000.0,51.0,1.0,2.0,2.0,Zona Sul
2150,206900.0,60.0,3.0,2.0,1.0,Zona Oeste
2151,232750.0,40.0,1.0,1.0,2.0,Zona Sul
2152,224990.0,57.0,2.0,2.0,1.0,Zona Sul
2153,869500.0,141.0,3.0,4.0,1.0,Zona Sul
2154,213900.0,60.0,3.0,2.0,2.0,Zona Oeste
2155,450000.0,55.0,2.0,2.0,1.0,Zona Sul
2156,720000.0,119.0,3.0,4.0,1.0,Zona Sul
2157,247900.0,64.0,3.0,2.0,2.0,Zona Norte
2158,245900.0,64.0,3.0,2.0,1.0,Zona Norte
2159,251000.0,56.0,2.0,2.0,2.0,Zona Leste
2160,420000.0,67.0,2.0,2.0,1.0,Zona Sul
2161,360000.0,105.0,3.0,3.0,1.0,Zona Sul
2162,350000.0,98.0,3.0,3.0,1.0,Zona Sul
2163,250000.0,63.0,3.0,3.0,1.0,Zona Sul
2164,329000.0,55.0,2.0,2.0,2.0,Zona Sul
2165,580000.0,109.0,3.0,1.0,2.0,Zona Leste
2166,668000.0,98.0,3.0,2.0,2.0,Zona Sul
2167,655000.0,109.0,4.0,4.0,2.0,Zona Sul
2168,160000.0,111.0,3.0,3.0,1.0,Zona Sul
2169,168000.0,70.0,3.0,2.0,1.0,Zona Leste
2170,624500.0,97.0,3.0,2.0,1.0,Zona Sul
2171,250000.0,54.0,2.0,2.0,1.0,Zona Leste
2172,610000.0,119.0,3.0,1.0,1.0,Zona Leste
2173,650000.0,107.0,3.0,1.0,2.0,Zona Sul
2174,250000.0,56.0,2.0,2.0,2.0,Zona Sul
2175,530000.0,96.0,3.0,2.0,2.0,Zona Sul
2176,180000.0,180.0,4.0,3.0,2.0,Zona Leste
2177,125000.0,60.0,3.0,2.0,1.0,Zona Sul
2178,120000.0,52.0,2.0,1.0,1.0,Zona Sul
2179,420000.0,150.0,3.0,3.0,2.0,Zona Leste
2181,470000.0,59.0,2.0,1.0,1.0,Zona Sul
2182,150000.0,48.0,2.0,1.0,1.0,Zona Norte
2183,280000.0,52.0,2.0,1.0,1.0,Zona Leste
2184,450000.0,56.0,2.0,2.0,2.0,Zona Leste
2185,546000.0,79.0,3.0,3.0,2.0,Zona Sul
2186,120000.0,42.0,2.0,1.0,3.0,Zona Oeste
2187,600000.0,145.0,3.0,5.0,2.0,Zona Sul
2188,170000.0,81.0,3.0,2.0,2.0,Zona Sul
2189,263000.0,55.0,2.0,2.0,2.0,Zona Leste
2190,145000.0,62.0,2.0,2.0,1.0,Zona Oeste
2191,750000.0,191.0,4.0,5.0,2.0,Zona Leste
2192,169000.0,86.0,3.0,2.0,2.0,Zona Leste
2193,250000.0,56.0,2.0,2.0,2.0,Zona Sul
2194,679900.0,79.0,3.0,2.0,2.0,Zona Sul
2195,250000.0,57.0,2.0,2.0,1.0,Zona Sul
2196,350000.0,106.0,3.0,1.0,1.0,Zona Sul
2197,220000.0,56.0,2.0,1.0,1.0,Zona Sul
2198,220000.0,56.0,2.0,1.0,2.0,Zona Sul
2199,600000.0,163.0,4.0,3.0,2.0,Zona Leste
2200,170000.0,96.0,2.0,2.0,1.0,Zona Leste
2201,100000.0,50.0,2.0,1.0,3.0,Zona Oeste
2202,750000.0,142.0,3.0,5.0,2.0,Zona Sul
2203,250000.0,70.0,2.0,2.0,2.0,Zona Leste
2204,547000.0,82.0,3.0,3.0,1.0,Zona Sul
2205,220000.0,56.0,2.0,1.0,2.0,Zona Sul
2206,280000.0,60.0,2.0,2.0,1.0,Zona Oeste
2207,200000.0,87.0,3.0,1.0,1.0,Zona Sul
2208,250000.0,56.0,2.0,2.0,2.0,Zona Sul
2209,640000.0,110.0,4.0,3.0,2.0,Zona Sul
2210,645000.0,109.0,3.0,2.0,2.0,Zona Sul
2211,430000.0,110.0,3.0,1.0,2.0,Zona Sul
2212,800000.0,118.0,3.0,1.0,1.0,Zona Sul
2213,175000.0,83.0,3.0,2.0,3.0,Zona Oeste
2214,270000.0,60.0,2.0,1.0,1.0,Zona Sul
2215,200000.0,49.0,2.0,1.0,1.0,Zona Sul
2216,290000.0,80.0,3.0,2.0,1.0,Zona Sul
2217,179900.0,78.0,3.0,3.0,2.0,Zona Sul
2218,450000.0,108.0,3.0,3.0,2.0,Zona Leste
2219,360000.0,100.0,3.0,3.0,1.0,Zona Leste
2220,665000.0,109.0,3.0,4.0,2.0,Zona Sul
2221,860000.0,102.0,3.0,3.0,2.0,Zona Sul
2222,250000.0,86.0,2.0,2.0,2.0,Zona Leste
2223,263000.0,55.0,2.0,2.0,3.0,Zona Leste
2224,673000.0,116.0,3.0,2.0,3.0,Zona Sul
2225,510000.0,109.0,3.0,2.0,2.0,Zona Sul
2226,215000.0,46.0,2.0,1.0,2.0,Zona Sul
2227,270000.0,61.0,3.0,2.0,2.0,Zona Norte
2228,120000.0,56.0,2.0,1.0,2.0,Zona Sul
2229,750000.0,128.0,3.0,5.0,2.0,Zona Sul
2230,480000.0,117.0,3.0,4.0,2.0,Zona Leste
2231,330000.0,57.0,2.0,1.0,2.0,Zona Sul
2232,700000.0,120.0,3.0,4.0,1.0,Zona Leste
2233,429000.0,59.0,1.0,2.0,1.0,Zona Sul
2234,519900.0,81.0,3.0,3.0,2.0,Zona Sul
2235,625000.0,108.0,4.0,4.0,1.0,Zona Sul
2236,825000.0,142.0,3.0,1.0,1.0,Zona Sul
2237,470000.0,60.0,2.0,2.0,2.0,Zona Sul
2238,460000.0,130.0,3.0,3.0,2.0,Zona Leste
2239,500000.0,87.0,3.0,2.0,3.0,Zona Sul
2240,620000.0,109.0,4.0,1.0,2.0,Zona Sul
2242,255000.0,50.0,2.0,1.0,1.0,Zona Leste
2243,320000.0,58.0,2.0,2.0,3.0,Zona Sul
2244,110000.0,55.0,2.0,1.0,2.0,Zona Oeste
2245,570000.0,97.0,3.0,3.0,2.0,Zona Sul
2246,809500.0,120.0,4.0,3.0,1.0,Zona Sul
2247,250000.0,54.0,2.0,2.0,1.0,Zona Leste
2249,630000.0,96.0,3.0,1.0,1.0,Zona Sul
2250,849999.0,119.0,3.0,4.0,1.0,Zona Sul
2251,246000.0,50.0,2.0,1.0,2.0,Zona Sul
2252,950000.0,110.0,3.0,3.0,2.0,Zona Sul
2253,251000.0,52.0,2.0,2.0,1.0,Zona Sul
2254,550000.0,110.0,3.0,1.0,2.0,Zona Sul
2255,239990.0,56.0,2.0,2.0,1.0,Zona Leste
2256,699000.0,98.0,2.0,3.0,1.0,Zona Leste
2257,430000.0,104.0,3.0,2.0,1.0,Zona Sul
2258,650000.0,123.0,3.0,1.0,2.0,Zona Sul
2259,621461.0,115.0,3.0,2.0,1.0,Zona Sul
2260,450000.0,92.0,3.0,3.0,1.0,Zona Sul
2261,260000.0,58.0,2.0,2.0,1.0,Zona Sul
2262,700000.0,200.0,4.0,4.0,1.0,Zona Sul
2263,260000.0,55.0,1.0,1.0,1.0,Zona Leste
2264,300000.0,55.0,2.0,2.0,2.0,Zona Sul
2265,370000.0,61.0,1.0,2.0,2.0,Zona Sul
2266,541000.0,82.0,3.0,2.0,1.0,Zona Sul
2267,349000.0,84.0,3.0,3.0,1.0,Zona Sul
2268,357074.0,71.0,3.0,2.0,2.0,Zona Sul
2269,650000.0,178.0,3.0,5.0,2.0,Zona Leste
2270,519900.0,81.0,3.0,3.0,2.0,Zona Sul
2271,450000.0,90.0,3.0,3.0,2.0,Zona Leste
2272,780000.0,127.0,3.0,5.0,1.0,Zona Sul
2273,600000.0,137.0,3.0,5.0,1.0,Zona Leste
2274,550000.0,108.0,3.0,4.0,2.0,Zona Sul
2277,310000.0,88.0,3.0,2.0,1.0,Zona Sul
2278,450000.0,87.0,3.0,1.0,3.0,Zona Sul
2279,590330.0,94.0,3.0,2.0,2.0,Zona Leste
2280,650000.0,92.0,3.0,2.0,3.0,Zona Sul
2281,125000.0,58.0,2.0,1.0,3.0,Zona Sul
2282,190000.0,63.0,2.0,2.0,2.0,Zona Sul
2283,700000.0,108.0,4.0,3.0,2.0,Zona Sul
2284,259999.0,92.0,2.0,1.0,1.0,Zona Leste
2285,350000.0,117.0,3.0,2.0,2.0,Zona Leste
2286,670000.0,108.0,4.0,4.0,2.0,Zona Sul
2287,449900.0,93.0,3.0,3.0,1.0,Zona Leste
2289,310000.0,107.0,3.0,3.0,2.0,Zona Sul
2291,180000.0,83.0,3.0,1.0,2.0,Zona Sul
2292,1100000.0,140.0,3.0,5.0,2.0,Zona Leste
2293,700000.0,117.0,3.0,1.0,1.0,Zona Sul
2294,500000.0,96.0,3.0,2.0,2.0,Zona Sul
2295,230000.0,56.0,2.0,1.0,1.0,Zona Sul
2296,135000.0,54.0,2.0,1.0,2.0,Grande Natal
2298,110000.0,57.0,2.0,1.0,1.0,Zona Sul
2299,429000.0,56.0,1.0,1.0,1.0,Zona Sul
2300,860000.0,150.0,3.0,5.0,1.0,Zona Leste
2301,250000.0,50.0,2.0,1.0,2.0,Zona Leste
2302,230000.0,56.0,2.0,2.0,1.0,Zona Sul
2303,950000.0,132.0,4.0,4.0,2.0,Zona Leste
2304,115000.0,55.0,2.0,1.0,1.0,Zona Sul
2305,110000.0,61.0,3.0,2.0,1.0,Zona Sul
2306,314778.0,51.0,2.0,2.0,1.0,Zona Sul
2307,735000.0,101.0,3.0,3.0,2.0,Zona Sul
2308,190000.0,87.0,3.0,2.0,1.0,Zona Sul
2309,135000.0,64.0,2.0,1.0,1.0,Zona Norte
2310,105000.0,56.0,2.0,1.0,1.0,Zona Sul
2311,225000.0,55.0,2.0,1.0,1.0,Zona Sul
2312,102000.0,53.0,2.0,1.0,2.0,Zona Sul
2313,520000.0,92.0,3.0,2.0,2.0,Zona Sul
2314,290000.0,103.0,3.0,3.0,2.0,Zona Leste
2315,530000.0,59.0,2.0,2.0,2.0,Zona Sul
2316,380000.0,56.0,2.0,2.0,1.0,Zona Sul
2317,170000.0,77.0,2.0,1.0,2.0,Zona Sul
2318,210000.0,67.0,3.0,1.0,1.0,Zona Sul
2319,360000.0,100.0,3.0,3.0,2.0,Zona Leste
2320,395000.0,93.0,4.0,2.0,1.0,Zona Sul
2321,110000.0,47.0,2.0,1.0,2.0,Zona Sul
2322,220000.0,70.0,2.0,1.0,2.0,Zona Sul
2323,460000.0,98.0,3.0,2.0,2.0,Zona Sul
2324,320000.0,132.0,3.0,3.0,2.0,Zona Sul
2325,720000.0,146.0,2.0,3.0,1.0,Zona Sul
