property_describe|price|area|room|bath|garage|address
Apartamento no Residencial Villa Firenza - Área útil de 65m² - 3 Quartos, sendo 1 suíte - 2 Vagas de garagem Móveis projetados na cozinha Condomínio possui: Piscina, campo de...|R$ 345.000|125 m²|3|2|2|Rua G, Messejana
Apartamento no bairro Edson Queiroz Padrão com 80m², andar baixo no Celebration Residence: -3 quartos ,2 suítes -sala em L com varanda -cozinha americana -área de serviço A SEG...|R$ 335.000|65 m²|3|3|2|Rua Coronel João de Oliveira, Messejana
siga nosso instagran @jorgefreirecorretor DAVID PINHEIRO creci 17658 Ligações e Whatsap 9 8 9 4 0 8 1 3 6 Proximo ao comdominio de luxo TERRAS BELAS Lote 7,00 x 27,00 Área Constr...|R$ 460.000|80 m²|2|2|1|Rua Governador Manoel de Castro Filho, Edson Queiroz
A casa está localizado no bairro Lagoa Redonda com 120 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro|R$ 145.000|87 m²|2|1|3|Pedras, Fortaleza
O apartamento está localizado no bairro Aldeota possui 60 metros quadrados com 3 quartos sendo 2 suites e 3 banheiros|R$ 18.000|120 m²|3|3|2|Rua Vitor Hugo, Lagoa Redonda
Casa à Venda na Messejana com Área Construída 120 m², dimensão do Terreno 5x46 ( Total 230m²) 03 quartos sendo 02 suíte, 03 banheiros, 03 Vagas, Sala Estar/Jantar , Cozinha, com mo...|R$ 35.000|60 m²|3|3|2|Rua Ana Frank, Aldeota
Endereço: R. Jose Mario Mamede 159 - Edson Queiroz Detalhes: Tipo A - 67,63m²: (Final: 02, 03 e 04) (02 Suítes sendo 01 Master com Sacada) -Sala de Estar e Jantar, -Cozinha, -...|R$ 350.000|120 m²|2|2|2|Travessa Maria Alves Ribeiro, Messejana
JOAO PAULO DELMINO creci 19332 ligações e whatsap 9 8 7 1 5 1 0 3 9 Observação de Valor: ITBI E REGISTRO GRSTIS Terreno Frente: 6,00 Metros Terreno Fundo: 25,00 Metros Área Constr...|R$ 460.000|67 m²|2|2|1|Rua José Mário Mamede, Edson Queiroz
"ENTRADA DE R$ 22.000 E PARCELAS NEGOCIÁVEIS
UTILIZE SEU FGTS"|R$ 144.900|82 m²|2|1|2 - 5|Pedras, Fortaleza
Excelente casa no bairro da Lagoa Redonda, com 03 suítes, sala para 03 ambientes, espaço no corredor para maleiro, ampla cozinha, escritório, área de serviço, 03 vagas de garagem....|R$ 22.000|112 m²|3|4|1|Rua 1, Messejana
Ed. Adagio R. Francisco Xerez, 285 - Patriolino Ribeiro, Fortaleza - CE, 60810-035 73 metros 2 quartos + closet 2 vagas lazer completo aceita financiamento 85 98224.7000...|R$ 395.000|150 m²|3|3|2|Rua Cajazeiras, Lagoa Redonda
A casa no bairro Prefeito José Walter possui 140 metros quadrados com 3 quartos sendo 1 suite|R$ 529.000|73 m²|3|2|2|Rua Francisco Xerez, Guararapes
Casa em rua privativa na Lagoa Redonda com: -3 Quartos(Sendo 1 suíte) -Sala de Estar -Banheiro Social -Cozinha Convencional -Área de Serviço -Quintal -Deck com Churrasqueira -...|R$ 18.000|140 m²|3|2|2|Rua 02 A do Cidade Jardim Fortaleza Gleba A, Prefeito José Walter
IMÓVEL RETOMADO DE BANCO E OCUPADO (ASSESSÓRIA GRATUITA NA CORRETAGEM) MR Imóveis - Marcos Rocha - Vende - NÃO Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financei...|R$ 360.000|70 m²|3|2|1|Rua Joserisse Hortêncio dos Santos, Lagoa Redonda
Significando “maravilha de viver”, o Mirus Living é um empreendimento de alto padrão, que apresenta um novo estilo de viver a um público jovem, sofisticado e exigente. A CDT Incorp...|R$ 239.481|130 m²|3||2|Rua Engenheiro Ronaldo de Castro Barbosa, Parque Manibura
Um empreendimento incrível, extremamente bem localizado na Presidente Kennedy, entre dois Shoppings: o RioMar Kennedy e o North Shopping. Uma vida com muito mais comodidade, confor...|Sob consulta|86 - 184 m²|2|2|3|Rua Pedro Rufino, Varjota
Encha os pulmões e se imagine à sombra das árvores, em um lugar onde os pássaros cantam, as folhas dançam ao ritmo da brisa e seu corpo relaxa por inteiro. Um lugar onde o reflexo...|R$ 315.000|51 - 54 m²|2 - 3||2|Rua Libaneses, Presidente Kennedy
Condomínio Interlagos Já pensou morar em uma casa duplex em Condomínio fechado? Venha conhecer as vantagens de morar em uma casa onde você e sua família terão momentos inesquecíve...|Sob consulta|67 - 78 m²|4|5|4|Rua Joaquim Lima, Papicu
CONDOMINIO JARDINS DE ÉVORA PREÇO BAIXOU R$ 482 MIL. AP DA ZELDA Meu nome é Zelda, sou uma felina! Fui adotada pelos meus donos após ter sido encontrada no parque do Cocó. Hoje mo...|R$ 3.500.000|300 m²|4|3|2|Avenida Beira Mar, Mucuripe
IMÓVEL RETOMADO DE BANCO E OCUPADO (ASSESSÓRIA GRATUITA NA CORRETAGEM) MR Imóveis - Marcos Rocha - Vende - NÃO Aceito Carta de Crédito e FGTS. Imóvel retomado de Agente financei...|R$ 420.000|144 m²|3|3|2|Rua Bill Cartaxo, JOSE DE ALENCAR
A casa no bairro Quintino Cunha com 140 metros quadrados com 3 quartos sendo 2 suites e 2 banheiros|R$ 482.000|95 m²|3|2|2|Rua Henriqueta Galeno, Cocó
Localizado na rua João Cordeiro próximo ao China in Box, Jairo Lanches no bairro da Aldeota Apartamento com 115,18,m² de área construída, distribuídos em 3 suítes, sala de estar e...|R$ 239.481|130 m²|3|2|3|Rua Engenheiro Ronaldo de Castro Barbosa, Parque Manibura
esplendido apartamento do Luciano Cavalcante!!! com 112m² de área privativa, 3 suítes sendo 1 master com closet, varanda estendida, wc social, nascente, 100% ventilado, dependênci...|R$ 20.000|140 m²|3|4|4|Rua Aderson Machado, Quintino Cunha
Casa duplex na Messejana Com área construída de 89,28 m², distribuído em sala de estar, sala de jantar, 03 quartos sendo 1 suíte plena e 1 suíte reversível, área de serviço, banhei...|R$ 1.214.743|115 m²|3|3|2|Rua João Cordeiro, Aldeota
A casa no bairro Aerolândia possui 120 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro|R$ 890.000|112 m²|2|3|2|Rua Caio Cid, Guararapes
A casa no bairro Aerolândia tem 120 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro|R$ 265.000|89 m²|3|1|2|São Bento, Fortaleza
Casa em Parque Santa Maria/CE de 70m². 2 quartos CÓDIGO DO IMÓVEL: CA1782545 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informaçõ...|R$ 16.000|120 m²|2|1|2|Travessa Alegrete, Aerolândia
Nova! Com 3 suítes, 3 vagas de garagem, deck, churrasqueira, chuveirão e piso em porcelanato. Atrás das Casas Freitas. REF: 11640 Não perca essa oportunidade! Entre em contato, c...|R$ 18.000|120 m²|2|1|2|Travessa Alegrete, Aerolândia
Casa com 3 dormitórios à venda, 127 m² por R$ 345.000 - Messejana - Fortaleza/CE Excelente Casa plana com 3 suítes, Sala de estar e jantar. Cozinha americana, área de serviço cobe...|R$ 229.931|70 m²|3|3|2|Rua Maria Quintino, Parque Santa Maria
Casa plana em Fortaleza na região de Messejana, a 500 m da CE040, altura da Casas Freitas e Atacadão. Esta casa tem uma área construída de 125 m² privativo, com um terreno de 8X25,...|R$ 330.000|100 m²|3|3|5|Paupina, Fortaleza
A casa está localizado no bairro pedras possui 120 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro|R$ 345.000|127 m²|3|3|2|Messejana, Fortaleza
px. Restaurante Tomate *Apartamento: 67m². -3 dormitórios, sendo 2 suítes, sala, varanda, wc social, cozinha e área de serviço. -Piso em porcelanato. -22º andar. -2 vagas. *Condo...|R$ 365.000|125 m²|2|1|4|São Bento, Fortaleza
Com 89,28m² de área construída, em terreno medindo 6m de frente por 25m de comprimento, 3 quartos, sendo 2 suítes(1 reversível), sala de estar e jantar, cozinha, WC social, área de...|R$ 18.000|120 m²|3|2|1 - 2|Rua 15, Pedras
O apartamento está localizado no bairro Sapiranga possui 63 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui salão de festas, área de brinquedo para as crianças. V...|R$ 720.000|67 m²|3|3|1 - 2|Rua Torres Câmara, Aldeota
Casa em Parque Santa Maria/CE de 70m². 2 quartos CÓDIGO DO IMÓVEL: CA1782548 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informaçõ...|R$ 265.000|89 m²|3|2|2|São Bento, Fortaleza
A casa está localizado no bairro Siqueira possui 92 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 279.000|63 m²|2|1|4|Rua Eduardo Novaes, Sapiranga
Linda Casa no Loteamento Cidade Verde Com: -3 Quartos(Sendo 2 suítes ) -Portão de Alumínio -Sala de Estar -Sala de /jantar -Cozinha Americana -Área de Serviço -Churrasqueira -Piso...|R$ 227.654|70 m²|3|2|2|Rua Maria Quintino, Parque Santa Maria
PROXIMO AS AVENIDAS ROGACIANO LEITE E WASHINGTON SOARES, SOPPING IGUATEMI, CENTRO DE EVENTOS, UNIFOR, BANCOS,ACADEMIAS, FARMACIAS, BUFFET, NEW SEDAN JEEP E MUITO MAIS. APARTAMENTO...|R$ 22.000|92 m²|3|3|2|Siqueira, Fortaleza
O Vivart Passaré é o mais novo lançamento da Simpex Incorporações e da Dasart Engenharia. Ele está equipado com piscina adulto e infantil, campo gramado, salão de festa, fitness ac...|R$ 345.000|125 m²|5|5|2|Rua R, São Bento
Na melhor localização da região, perto de tudo que você precisa para viver bem! Todos os blocos com elevador, apartamentos com suíte, varanda e piso em Porcelanato.|R$ 1.199.000|250 m²|2 - 3||2|Rua Professor Jacinto Botelho, Guararapes
Luminus Condomínio Excelente imóvel no coração da Aldeota, venha morar em um excelente empreendimento bem cuidado, charmoso e prático. -Nascente -03 suítes -04 Banheiros -02 Vagas...|Sob consulta|47 - 58 m²|2 - 3||5|Rua B, Engenheiro Luciano Cavalcante
1 por andar - 303m² -11 andar - 4 suítes (master com closet e hidro) - DCE - estar íntimo - 4vagas paralelas - depósito - Apartamento todo reformado, trocado tudo, piso, tomadas, p...|R$ 260.000|52 - 63 m²|3|3|2|Rua Eusébio de Queirós, Parangaba
Casa em Condomínio fechado na melhor Localização da Maraponga. Condominío Maison carmele Cartier - Maraponga Valor de R$: 650.000,00 Casa de 125m² com: - 03 Quartos - 03 Suítes...|R$ 830.000|111 m²|4|5|2|Rua Antônio Augusto, Aldeota
Com 89,28m² de área construída, em terreno medindo 6m de frente por 25m de comprimento, 3 quartos, sendo 2 suítes(1 reversível), sala de estar e jantar, cozinha, WC social, área de...|R$ 1.900.000|320 m²|3|1|4|Aldeota, Fortaleza
Espaço, conforto e beleza, essa casa tem de sobra! São 135 m² de área construída, acabamento de alta qualidade. São 3 dormitórios (Sendo 3 suítes, duas suítes plenas e suíte rever...|R$ 650.000|125 m²|3|3|2|Rua Diamante, Passaré
Casa em Parque Santa Maria/CE de 70m². 2 quartos CÓDIGO DO IMÓVEL: CA1782548 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informaçõ...|R$ 265.000|89 m²|3|3|2|São Bento, Fortaleza
A casa está localizado no bairro Siqueira possui 92 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 350.000|135 m²|2|1|2|Messejana, Fortaleza
A casa no bairro Jangurussu com 120 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro|R$ 227.654|70 m²|3|2|2|Rua Maria Quintino, Parque Santa Maria
Linda Casa no Loteamento Cidade Verde Com: -3 Quartos(Sendo 2 suítes ) -Portão de Alumínio -Sala de Estar -Sala de /jantar -Cozinha Americana -Área de Serviço -Churrasqueira -Piso...|R$ 22.000|92 m²|3|1|2|Siqueira, Fortaleza
Arrais Imóveis Vende: (HM) === Aceita Financiamento === Obs.: Imovel da parte superior precisa ser averbada na matricula do imovel. => Casa duplex no Bairro Alvaro Weyne- 189m²...|R$ 18.000|120 m²|3|3|1|Rua 1, Jangurussu
Excelente apartamento Novo no Cambeba com opção de 02 ou 03 suítes,varanda gourmet, esse conceito de felicidade é traduzido nos mais de 30 itens de lazer que garantem à sua família...|R$ 345.000|125 m²|3|3|3|Rua R, São Bento
APARTAMENTO À VENDA NO EDSON QUEIROZ!! Excelente apartamento à venda no Condomínio Celebration de 80 m², Torre 6. Andar alto e com vista espetacular. Imóvel muito bem localizado,...|R$ 315.000|189 m²|3|3|2|Álvaro Weyne, Fortaleza
A casa está localizado no bairro Praia do Futuro I com quadrados com 3 quartos sendo 1 suite e 2 banheiros... Adquira seu imovel utilizando o FGTS|R$ 565.000|89 m²|3|4|2|Rua Leão Veloso, Cambeba
Ref.:4620 - Luxuosas casas planas novas, com 96m² de ac., terreno de 8x25 = 200m², 02 vgs., 03 suites, sendo uma reversível, cozinha em conceito aberto, excelente localização. -|R$ 590.000|80 m²|3|2|3|Rua Governador Manoel de Castro Filho, Edson Queiroz
Casa Residencial com Ponto Comercial, 3 quartos sedo 1 Suíte, sala cozinha, dce de empregada, quintal, próximo a supermercados, farmácias, escolas, fácil vias de acesso. Gostou e q...|R$ 18.000|120 m²|3|3|2|Avenida Dioguinho, Praia do Futuro I
Apartamento com ótima localização. A 2 quarteirões da Messejana, próximo a Supermercados, colégios, padarias, hospitais e toda a infraestrutura que você precisa no dia a dia. Super...|R$ 309.000|96 m²|3|2|2|Paupina, Fortaleza
A casa está localizado no bairro Canindezinho tem 114 metros quadrados com 3 quartos e 2 banheiros|R$ 280.000|65 m²|3|2|2|Mondubim, Fortaleza
Casa com 3 quartos no São Bento - Fortaleza - CE. Linda Casa Plana em Messejana com: 108m2 de área construída, terreno 8x25m, ampla sala de estar e jantar com pé direito duplo, co...|R$ 209.000|65 m²|3|2|2|Rua José Pereira Barros, Messejana
Excelente casa plana próximo a Casas Freitas da CE040 Lote de 6x25m = 208m² Área construída 96m² 3 suítes, sendo uma reversível Ampla sala de estar e jantar Cozinha americana Vara...|R$ 20.000|114 m²|3|3|1|Avenida 1, Canindezinho
Procurando uma casa bem localizada? Design moderno? Com ótimo espaço? E acabamento de qualidade? Se você busca todas esses qualidades num imóvel, essa casa é a escolha certa. Lote...|R$ 335.000|108 m²|3|3|1|Rua R, São Bento
O Marzzano é o imóvel perfeito para sua felicidade. Apartamento em Fortaleza no bairro Dunas com vista para o mar e 2 ou 3 suítes. O lugar perfeito para sua felicidade e da sua fa...|R$ 340.000|96 m²|3|3|4|São Bento, Fortaleza
Inovador em todos os sentidos... Já imaginou morar em um lugar onde você possa viver o verde da cidade? Um condomínio que inspira práticas sustentáveis com total praticidade? A Idi...|R$ 355.000|102 m²|3|3|2|São Bento, Fortaleza
Inovador em todos os sentidos.... Já imaginou morar em um lugar onde você possa viver o verde da cidade? Um condomínio que inspira práticas sustentáveis com total praticidade? A Id...|R$ 731.399|88 m²|3|3|1|Manoel Dias Branco, Fortaleza
Inovador em todos os sentidos.... Já imaginou morar em um lugar onde você possa viver o verde da cidade? Um condomínio que inspira práticas sustentáveis com total praticidade? A Id...|R$ 599.000|78 m²|3|3|3|Rua Joaquim Lima, Papicu
Edifício Acapulco Apartamento no bairro Papicu com 78 metros quadrados com 2 quartos sendo 1 suite e 3 banheiros Fica em um condomínio fechado. Elevador para mais praticidade no di...|R$ 878.006|103 m²|3|3|2|Rua Joaquim Lima, Papicu
EDIFÍCIO PARTHENON Uma morada tranquila e favorecida pelo sol da manhã na posição Nascente, vizinhança agradável num Condomínio muito bem cuidado, organizado, seguro, Portaria Vir...|R$ 828.294|97 m²|2|2|1|Rua Joaquim Lima, Papicu
Nesse empreendimento você terá uma área de lazer completa, com piscina adulto e infantil, bar da piscina, prainha, fitness center, salão de jogos, salão de festas, solarium, quadra...|R$ 250.000|78 m²|3|3|2|Rua Fausto Cabral, Papicu
Casa em Parque Santa Maria/CE de 70m². 2 quartos CÓDIGO DO IMÓVEL: CA1782544 Entre em contato preenchendo o formulário e informe sempre um telefone para receber todas as informaçõ...|R$ 247.000|101 m²|4|4|1|Rua André Dall'Olio, Papicu
A casa com 65 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros|R$ 2.248.789|219 m²|2|1|2|Dionísio Torres, Fortaleza
A casa está localizado no bairro Praia do Futuro I tem 140 metros quadrados com 4 quartos sendo 2 suites e 2 banheiros|R$ 243.000|70 m²|2|2|3|Rua Maria Quintino, Parque Santa Maria
Casa plana pronta para morar com 107m2 de área construída, ótimo terreno de 8x25, 3 suítes, fino acabamento, paisagismo, varanda gourmet, ótima localização no loteamento cidade ver...|R$ 20.000|65 m²|4|2|2|Lagoa Redonda, Fortaleza
Referência AM41 2 dorms 1 vagas 1 suites Área útil 70 m² Área total 70 m² Condomínio R$ 379 Cidade: Fortaleza Bairro: Mucuripe Imediações: restaurante coco bambu Apartame...|R$ 25.000|140 m²|3|3|1|Avenida Dioguinho, Praia do Futuro I
"- Vendo apartamento Novo no Residencial Julio Cesar - Damas
- 3 quartos 2 vagas
- Lazer completo
- Excelente infraestrutura"|R$ 360.000|107 m²|2|1|2|Rua Birmânia, São Bento
"A casa no bairro Mucuripe com 102 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros

Entrada a partir de $50mil"|R$ 600.000|70 m²|2|2|2|Mucuripe, Fortaleza
siga nosso instagran @jorgefreirecorretor Nosso endereço fica na Rua Pereira Coutinho 1396 , do lado da farmacia Oliveira CORRETOR: WILTON SANTOS CRECI: 15307 WHATSAPP: 9 8 1 6 6...|R$ 376.000|61 m²|3|2|2|Rua Desembargador Coelho Cintra, Damas
A casa no bairro Itaperi com 151 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros|R$ 50.000|102 m²|2|2|2|Mucuripe, Fortaleza
Maravilhosa Oportunidade! Imóvel nunca habitado. 02 Suítes Excelente área de lazer. Elevador. Área de lazer Agende sua visita com um de nossos corretores. -...|R$ 145.900|83 m²|2|2|2|Pedras, Fortaleza
"A casa está localizado no bairro Messejana tem 86 metros quadrados com 2 quartos sendo 2 suites e 2 banheiros

Entrada a partir de $25mil"|R$ 18.000|151 m²|2|2|3|Itaperi, Fortaleza
siga nosso instagran @jorgefreirecorretor CORRETOR: WILTON SANTOS CRECI: 15307 WHATSAPP: 9 8 1 6 6 1 3 1 3 REGISTRO E ITBI GRATIS Terreno Frente: 6,00 Metros Terreno Fundo: 25,00...|R$ 200.000|44 m²|2|2|2|Passaré, Fortaleza
O Empreendimento foi especialmente projetado pensando no seu prazer de viver e morar bem. O seu lugar de aconchego e tranquilidade pertinho do Shopping rio Mar, parque do cocó, Pad...|R$ 25.000|86 m²|2|2|2|Messejana, Fortaleza
Com opções de 2 suítes ou 3 suítes, em terreno medindo 8m de frente e 25m de comprimento, 120m² de área construída, jardim, churrasqueira privativa e chuveirão. Atrás da Casa Frei...|R$ 150.000|84 m²|2|4|3 - 4|Pedras, Fortaleza
O Apartamento foi reformado por completo Possui 66 m² sendo 2 suítes e um gabinete Acabamento em porcelanato porto belo, bancadas em nanoglass, luminárias estela com led, portas no...|R$ 350.000|120 m²|3|3|1|Cocó, Fortaleza
A casa está localizado no bairro Lagoa Redonda possui 60 metros quadrados com 3 quartos e 1 banheiro|R$ 350.000|120 m²|3|2|2|São Bento, Fortaleza
A casa no bairro São Bento possui 102 metros quadrados com 3 quartos sendo 3 suítes e 3 banheiros, churrasqueira e chuveirão, ampla garagem e ótima localização.|R$ 520.000|66 m²|3|1|6|Rua Deputado João Pontes, Fátima
A casa está localizado no bairro Lagoa Redonda possui 140 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros|R$ 21.000|60 m²|3|3|3|Lagoa Redonda, Fortaleza
